Iteration,Distance,Repeat
97000,11.251188278198242,0
98000,11.251188278198242,0
99000,11.251188278198242,0
100000,11.251188278198242,0
101000,11.251188278198242,0
102000,11.251188278198242,0
103000,11.251188278198242,0
104000,11.251188278198242,0
105000,11.251188278198242,0
106000,11.251188278198242,0
107000,11.251188278198242,0
108000,11.251188278198242,0
109000,11.251188278198242,0
110000,11.251188278198242,0
111000,11.251188278198242,0
112000,11.251188278198242,0
113000,11.251188278198242,0
114000,11.251188278198242,0
115000,11.251188278198242,0
116000,11.251188278198242,0
117000,11.251188278198242,0
118000,11.251188278198242,0
119000,11.251188278198242,0
120000,11.251188278198242,0
121000,11.251188278198242,0
122000,11.251188278198242,0
123000,11.251188278198242,0
124000,11.251188278198242,0
125000,11.251188278198242,0
126000,11.251188278198242,0
127000,11.251188278198242,0
128000,11.251188278198242,0
129000,11.251188278198242,0
130000,11.251188278198242,0
131000,11.251188278198242,0
132000,11.251188278198242,0
133000,11.251188278198242,0
134000,11.251188278198242,0
135000,11.251188278198242,0
136000,11.251188278198242,0
137000,11.251188278198242,0
138000,11.251188278198242,0
139000,11.251188278198242,0
140000,11.251188278198242,0
141000,11.251188278198242,0
142000,11.251188278198242,0
143000,11.251188278198242,0
144000,11.251188278198242,0
145000,11.251188278198242,0
146000,11.251188278198242,0
147000,11.251188278198242,0
148000,11.251188278198242,0
149000,11.251188278198242,0
150000,11.251188278198242,0
151000,11.251188278198242,0
152000,11.251188278198242,0
153000,11.251188278198242,0
154000,11.251188278198242,0
155000,11.251188278198242,0
156000,11.251188278198242,0
157000,11.251188278198242,0
158000,11.251188278198242,0
159000,11.251188278198242,0
160000,11.251188278198242,0
161000,11.251188278198242,0
162000,11.251188278198242,0
163000,11.251188278198242,0
164000,11.251188278198242,0
165000,11.251188278198242,0
166000,11.251188278198242,0
167000,11.251188278198242,0
168000,11.251188278198242,0
169000,11.251188278198242,0
170000,11.251188278198242,0
171000,11.251188278198242,0
172000,11.251188278198242,0
173000,11.251188278198242,0
174000,11.251188278198242,0
175000,11.251188278198242,0
176000,11.251188278198242,0
177000,11.251188278198242,0
178000,11.251188278198242,0
179000,11.251188278198242,0
180000,11.251188278198242,0
181000,11.251188278198242,0
182000,11.251188278198242,0
183000,11.251188278198242,0
184000,11.251188278198242,0
185000,11.251188278198242,0
186000,11.251188278198242,0
187000,11.251188278198242,0
188000,11.251188278198242,0
189000,11.251188278198242,0
190000,11.251188278198242,0
191000,11.251188278198242,0
192000,11.251188278198242,0
193000,11.251188278198242,0
194000,11.251188278198242,0
195000,11.251188278198242,0
196000,11.251188278198242,0
197000,11.251188278198242,0
198000,11.251188278198242,0
199000,11.251188278198242,0
200000,11.251188278198242,0
201000,11.251188278198242,0
202000,11.251188278198242,0
203000,11.251188278198242,0
204000,11.251188278198242,0
205000,11.251188278198242,0
206000,11.251188278198242,0
207000,11.251188278198242,0
208000,11.251188278198242,0
209000,11.251188278198242,0
210000,11.251188278198242,0
211000,11.251188278198242,0
212000,11.251188278198242,0
213000,11.251188278198242,0
214000,11.251188278198242,0
215000,11.251188278198242,0
216000,11.251188278198242,0
217000,11.251188278198242,0
218000,11.251188278198242,0
219000,11.251188278198242,0
220000,11.251188278198242,0
221000,11.251188278198242,0
222000,11.251188278198242,0
223000,11.251188278198242,0
224000,11.251188278198242,0
225000,11.251188278198242,0
226000,11.251188278198242,0
227000,11.251188278198242,0
228000,11.251188278198242,0
229000,11.251188278198242,0
230000,11.251188278198242,0
231000,11.251188278198242,0
232000,11.251188278198242,0
233000,11.251188278198242,0
234000,11.251188278198242,0
235000,11.251188278198242,0
236000,11.251188278198242,0
237000,11.251188278198242,0
238000,11.251188278198242,0
239000,11.251188278198242,0
240000,11.251188278198242,0
241000,11.251188278198242,0
242000,11.251188278198242,0
243000,11.251188278198242,0
244000,11.251188278198242,0
245000,11.251188278198242,0
246000,11.251188278198242,0
247000,11.251188278198242,0
248000,11.251188278198242,0
249000,11.251188278198242,0
250000,11.251188278198242,0
251000,11.251188278198242,0
252000,11.251188278198242,0
253000,11.251188278198242,0
254000,11.251188278198242,0
255000,11.251188278198242,0
256000,11.251188278198242,0
257000,11.251188278198242,0
258000,11.251188278198242,0
259000,11.251188278198242,0
260000,11.251188278198242,0
261000,11.251188278198242,0
262000,11.251188278198242,0
263000,11.251188278198242,0
264000,11.251188278198242,0
265000,11.251188278198242,0
266000,11.251188278198242,0
267000,11.251188278198242,0
268000,11.251188278198242,0
269000,11.251188278198242,0
270000,11.251188278198242,0
271000,11.251188278198242,0
272000,11.251188278198242,0
273000,11.251188278198242,0
274000,11.251188278198242,0
275000,11.251188278198242,0
276000,11.251188278198242,0
277000,11.251188278198242,0
278000,11.251188278198242,0
279000,11.251188278198242,0
280000,11.251188278198242,0
281000,11.251188278198242,0
282000,11.251188278198242,0
283000,11.251188278198242,0
284000,11.251188278198242,0
285000,11.251188278198242,0
286000,11.251188278198242,0
287000,11.251188278198242,0
288000,11.251188278198242,0
289000,11.251188278198242,0
290000,11.251188278198242,0
291000,11.251188278198242,0
292000,11.251188278198242,0
293000,11.251188278198242,0
294000,11.251188278198242,0
295000,11.251188278198242,0
296000,11.251188278198242,0
297000,11.251188278198242,0
298000,11.251188278198242,0
299000,11.251188278198242,0
300000,11.251188278198242,0
301000,11.251188278198242,0
302000,11.251188278198242,0
303000,11.251188278198242,0
304000,11.251188278198242,0
305000,11.251188278198242,0
306000,11.251188278198242,0
307000,11.251188278198242,0
308000,11.251188278198242,0
309000,11.251188278198242,0
310000,11.251188278198242,0
311000,11.251188278198242,0
312000,11.251188278198242,0
313000,11.251188278198242,0
314000,11.251188278198242,0
315000,11.251188278198242,0
316000,11.251188278198242,0
317000,11.251188278198242,0
318000,11.251188278198242,0
319000,11.251188278198242,0
320000,11.251188278198242,0
321000,11.251188278198242,0
322000,11.251188278198242,0
323000,11.251188278198242,0
324000,11.251188278198242,0
325000,11.251188278198242,0
326000,11.251188278198242,0
327000,11.251188278198242,0
328000,11.251188278198242,0
329000,11.251188278198242,0
330000,11.251188278198242,0
331000,11.251188278198242,0
332000,11.251188278198242,0
333000,11.251188278198242,0
334000,11.251188278198242,0
335000,11.251188278198242,0
336000,11.251188278198242,0
337000,11.251188278198242,0
338000,11.251188278198242,0
339000,11.251188278198242,0
340000,11.251188278198242,0
341000,11.251188278198242,0
342000,11.251188278198242,0
343000,11.251188278198242,0
344000,11.251188278198242,0
345000,11.251188278198242,0
346000,11.251188278198242,0
347000,11.251188278198242,0
348000,11.251188278198242,0
349000,11.251188278198242,0
350000,11.251188278198242,0
351000,11.251188278198242,0
352000,11.251188278198242,0
353000,11.251188278198242,0
354000,11.251188278198242,0
355000,11.251188278198242,0
356000,11.251188278198242,0
357000,11.251188278198242,0
358000,11.251188278198242,0
359000,11.251188278198242,0
360000,11.251188278198242,0
361000,11.251188278198242,0
362000,11.251188278198242,0
363000,11.251188278198242,0
364000,11.251188278198242,0
365000,11.251188278198242,0
366000,11.251188278198242,0
367000,11.251188278198242,0
368000,11.251188278198242,0
369000,11.251188278198242,0
370000,11.251188278198242,0
371000,11.251188278198242,0
372000,11.251188278198242,0
373000,11.251188278198242,0
374000,11.251188278198242,0
375000,11.251188278198242,0
376000,11.251188278198242,0
377000,11.251188278198242,0
378000,11.251188278198242,0
379000,11.251188278198242,0
380000,11.251188278198242,0
381000,11.251188278198242,0
382000,11.251188278198242,0
383000,11.251188278198242,0
384000,11.251188278198242,0
385000,11.251188278198242,0
386000,11.251188278198242,0
387000,11.251188278198242,0
388000,11.251188278198242,0
389000,11.251188278198242,0
390000,11.251188278198242,0
391000,11.251188278198242,0
392000,11.251188278198242,0
393000,11.251188278198242,0
394000,11.251188278198242,0
395000,11.251188278198242,0
396000,11.251188278198242,0
397000,11.251188278198242,0
398000,11.251188278198242,0
399000,11.251188278198242,0
400000,11.251188278198242,0
401000,11.251188278198242,0
402000,11.251188278198242,0
403000,11.251188278198242,0
404000,11.251188278198242,0
405000,11.251188278198242,0
406000,11.251188278198242,0
407000,11.251188278198242,0
408000,11.251188278198242,0
409000,11.251188278198242,0
410000,11.251188278198242,0
411000,11.251188278198242,0
412000,11.251188278198242,0
413000,11.251188278198242,0
414000,11.251188278198242,0
415000,11.251188278198242,0
416000,11.251188278198242,0
417000,11.251188278198242,0
418000,11.251188278198242,0
419000,11.251188278198242,0
420000,11.251188278198242,0
421000,11.251188278198242,0
422000,11.251188278198242,0
423000,11.251188278198242,0
424000,11.251188278198242,0
425000,11.251188278198242,0
426000,11.251188278198242,0
427000,11.251188278198242,0
428000,11.251188278198242,0
429000,11.251188278198242,0
430000,11.251188278198242,0
431000,11.251188278198242,0
432000,11.251188278198242,0
433000,11.251188278198242,0
434000,11.251188278198242,0
435000,11.251188278198242,0
436000,11.251188278198242,0
437000,11.251188278198242,0
438000,11.251188278198242,0
439000,11.251188278198242,0
440000,11.251188278198242,0
441000,11.251188278198242,0
442000,11.251188278198242,0
443000,11.251188278198242,0
444000,11.251188278198242,0
445000,11.251188278198242,0
446000,11.251188278198242,0
447000,11.251188278198242,0
448000,11.251188278198242,0
449000,11.251188278198242,0
450000,11.251188278198242,0
451000,11.251188278198242,0
452000,11.251188278198242,0
453000,11.251188278198242,0
454000,11.251188278198242,0
455000,11.251188278198242,0
456000,11.251188278198242,0
457000,11.251188278198242,0
458000,11.251188278198242,0
459000,11.251188278198242,0
460000,11.251188278198242,0
461000,11.251188278198242,0
462000,11.251188278198242,0
463000,11.251188278198242,0
464000,11.251188278198242,0
465000,11.251188278198242,0
466000,11.251188278198242,0
467000,11.251188278198242,0
468000,11.251188278198242,0
469000,11.251188278198242,0
470000,11.251188278198242,0
471000,11.251188278198242,0
472000,11.251188278198242,0
473000,11.251188278198242,0
474000,11.251188278198242,0
475000,11.251188278198242,0
476000,11.251188278198242,0
477000,11.251188278198242,0
478000,11.251188278198242,0
479000,11.251188278198242,0
480000,11.251188278198242,0
481000,11.251188278198242,0
482000,11.251188278198242,0
483000,11.251188278198242,0
484000,11.251188278198242,0
485000,11.251188278198242,0
486000,11.251188278198242,0
487000,11.251188278198242,0
488000,11.251188278198242,0
489000,11.251188278198242,0
490000,11.251188278198242,0
491000,11.251188278198242,0
492000,11.251188278198242,0
493000,11.251188278198242,0
494000,11.251188278198242,0
495000,11.251188278198242,0
496000,11.251188278198242,0
497000,11.251188278198242,0
498000,11.251188278198242,0
499000,11.251188278198242,0
500000,11.251188278198242,0
501000,11.251188278198242,0
502000,11.251188278198242,0
503000,11.251188278198242,0
504000,11.251188278198242,0
505000,11.251188278198242,0
506000,11.251188278198242,0
507000,11.251188278198242,0
508000,11.251188278198242,0
509000,11.251188278198242,0
510000,11.251188278198242,0
511000,11.251188278198242,0
512000,11.251188278198242,0
513000,11.251188278198242,0
514000,11.251188278198242,0
515000,11.251188278198242,0
516000,11.251188278198242,0
517000,11.251188278198242,0
518000,11.251188278198242,0
519000,11.251188278198242,0
520000,11.251188278198242,0
521000,11.251188278198242,0
522000,11.251188278198242,0
523000,11.251188278198242,0
524000,11.251188278198242,0
525000,11.251188278198242,0
526000,11.251188278198242,0
527000,11.251188278198242,0
528000,11.251188278198242,0
529000,11.251188278198242,0
530000,11.251188278198242,0
531000,11.251188278198242,0
532000,11.251188278198242,0
533000,11.251188278198242,0
534000,11.251188278198242,0
535000,11.251188278198242,0
536000,11.251188278198242,0
537000,11.251188278198242,0
538000,11.251188278198242,0
539000,11.251188278198242,0
540000,11.251188278198242,0
541000,11.251188278198242,0
542000,11.251188278198242,0
543000,11.251188278198242,0
544000,11.251188278198242,0
545000,11.251188278198242,0
546000,11.251188278198242,0
547000,11.251188278198242,0
548000,11.251188278198242,0
549000,11.251188278198242,0
550000,11.251188278198242,0
551000,11.251188278198242,0
552000,11.251188278198242,0
553000,11.251188278198242,0
554000,11.251188278198242,0
555000,11.251188278198242,0
556000,11.251188278198242,0
557000,11.251188278198242,0
558000,11.251188278198242,0
559000,11.251188278198242,0
560000,11.251188278198242,0
561000,11.251188278198242,0
562000,11.251188278198242,0
563000,11.251188278198242,0
564000,11.251188278198242,0
565000,11.251188278198242,0
566000,11.251188278198242,0
567000,11.251188278198242,0
568000,11.251188278198242,0
569000,11.251188278198242,0
570000,11.251188278198242,0
571000,11.251188278198242,0
572000,11.251188278198242,0
573000,11.251188278198242,0
574000,11.251188278198242,0
575000,11.251188278198242,0
576000,11.251188278198242,0
577000,11.251188278198242,0
578000,11.251188278198242,0
579000,11.251188278198242,0
580000,11.251188278198242,0
581000,11.251188278198242,0
582000,11.251188278198242,0
583000,11.251188278198242,0
584000,11.251188278198242,0
585000,11.251188278198242,0
586000,11.251188278198242,0
587000,11.251188278198242,0
588000,11.251188278198242,0
589000,11.251188278198242,0
590000,11.251188278198242,0
591000,11.251188278198242,0
592000,11.251188278198242,0
593000,11.251188278198242,0
594000,11.251188278198242,0
595000,11.251188278198242,0
596000,11.251188278198242,0
597000,11.251188278198242,0
598000,11.251188278198242,0
599000,11.251188278198242,0
600000,11.251188278198242,0
601000,11.251188278198242,0
602000,11.251188278198242,0
603000,11.251188278198242,0
604000,11.251188278198242,0
605000,11.251188278198242,0
606000,11.251188278198242,0
607000,11.251188278198242,0
608000,11.251188278198242,0
609000,11.251188278198242,0
610000,11.251188278198242,0
611000,11.251188278198242,0
612000,11.251188278198242,0
613000,11.251188278198242,0
614000,11.251188278198242,0
615000,11.251188278198242,0
616000,11.251188278198242,0
617000,11.251188278198242,0
618000,11.251188278198242,0
619000,11.251188278198242,0
620000,11.251188278198242,0
621000,11.251188278198242,0
622000,11.251188278198242,0
623000,11.251188278198242,0
624000,11.251188278198242,0
625000,11.251188278198242,0
626000,11.251188278198242,0
627000,11.251188278198242,0
628000,11.251188278198242,0
629000,11.251188278198242,0
630000,11.251188278198242,0
631000,11.251188278198242,0
632000,11.251188278198242,0
633000,11.251188278198242,0
634000,11.251188278198242,0
635000,11.251188278198242,0
636000,11.251188278198242,0
637000,11.251188278198242,0
638000,11.251188278198242,0
639000,11.251188278198242,0
640000,11.251188278198242,0
641000,11.251188278198242,0
642000,11.251188278198242,0
643000,11.251188278198242,0
644000,11.251188278198242,0
645000,11.251188278198242,0
646000,11.251188278198242,0
647000,11.251188278198242,0
648000,11.251188278198242,0
649000,11.251188278198242,0
650000,11.251188278198242,0
651000,11.251188278198242,0
652000,11.251188278198242,0
653000,11.251188278198242,0
654000,11.251188278198242,0
655000,11.251188278198242,0
656000,11.251188278198242,0
657000,11.251188278198242,0
658000,11.251188278198242,0
659000,11.251188278198242,0
660000,11.251188278198242,0
661000,11.251188278198242,0
662000,11.251188278198242,0
663000,11.251188278198242,0
664000,11.251188278198242,0
665000,11.251188278198242,0
666000,11.251188278198242,0
667000,11.251188278198242,0
668000,11.251188278198242,0
669000,11.251188278198242,0
670000,11.251188278198242,0
671000,11.251188278198242,0
672000,11.251188278198242,0
673000,11.251188278198242,0
674000,11.251188278198242,0
675000,11.251188278198242,0
676000,11.251188278198242,0
677000,11.251188278198242,0
678000,11.251188278198242,0
679000,11.251188278198242,0
680000,11.251188278198242,0
681000,11.251188278198242,0
682000,11.251188278198242,0
683000,11.251188278198242,0
684000,11.251188278198242,0
685000,11.251188278198242,0
686000,11.251188278198242,0
687000,11.251188278198242,0
688000,11.251188278198242,0
689000,11.251188278198242,0
690000,11.251188278198242,0
691000,11.251188278198242,0
692000,11.251188278198242,0
693000,11.251188278198242,0
694000,11.251188278198242,0
695000,11.251188278198242,0
696000,11.251188278198242,0
697000,11.251188278198242,0
698000,11.251188278198242,0
699000,11.251188278198242,0
700000,11.251188278198242,0
701000,11.251188278198242,0
702000,11.251188278198242,0
703000,11.251188278198242,0
704000,11.251188278198242,0
705000,11.251188278198242,0
706000,11.251188278198242,0
707000,11.251188278198242,0
708000,11.251188278198242,0
709000,11.251188278198242,0
710000,11.251188278198242,0
711000,11.251188278198242,0
712000,11.251188278198242,0
713000,11.251188278198242,0
714000,11.251188278198242,0
715000,11.251188278198242,0
716000,11.251188278198242,0
717000,11.251188278198242,0
718000,11.251188278198242,0
719000,11.251188278198242,0
720000,11.251188278198242,0
721000,11.251188278198242,0
722000,11.251188278198242,0
723000,11.251188278198242,0
724000,11.251188278198242,0
725000,11.251188278198242,0
726000,11.251188278198242,0
727000,11.251188278198242,0
728000,11.251188278198242,0
729000,11.251188278198242,0
730000,11.251188278198242,0
731000,11.251188278198242,0
732000,11.251188278198242,0
733000,11.251188278198242,0
734000,11.251188278198242,0
735000,11.251188278198242,0
736000,11.251188278198242,0
737000,11.251188278198242,0
738000,11.251188278198242,0
739000,11.251188278198242,0
740000,11.251188278198242,0
741000,11.251188278198242,0
742000,11.251188278198242,0
743000,11.251188278198242,0
744000,11.251188278198242,0
745000,11.251188278198242,0
746000,11.251188278198242,0
747000,11.251188278198242,0
748000,11.251188278198242,0
749000,11.251188278198242,0
750000,11.251188278198242,0
751000,11.251188278198242,0
752000,11.251188278198242,0
753000,11.251188278198242,0
754000,11.251188278198242,0
755000,11.251188278198242,0
756000,11.251188278198242,0
757000,11.251188278198242,0
758000,11.251188278198242,0
759000,11.251188278198242,0
760000,11.251188278198242,0
761000,11.251188278198242,0
762000,11.251188278198242,0
763000,11.251188278198242,0
764000,11.251188278198242,0
765000,11.251188278198242,0
766000,11.251188278198242,0
767000,11.251188278198242,0
768000,11.251188278198242,0
769000,11.251188278198242,0
770000,11.251188278198242,0
771000,11.251188278198242,0
772000,11.251188278198242,0
773000,11.251188278198242,0
774000,11.251188278198242,0
775000,11.251188278198242,0
776000,11.251188278198242,0
777000,11.251188278198242,0
778000,11.251188278198242,0
779000,11.251188278198242,0
780000,11.251188278198242,0
781000,11.251188278198242,0
782000,11.251188278198242,0
783000,11.251188278198242,0
784000,11.251188278198242,0
785000,11.251188278198242,0
786000,11.251188278198242,0
787000,11.251188278198242,0
788000,11.251188278198242,0
789000,11.251188278198242,0
790000,11.251188278198242,0
791000,11.251188278198242,0
792000,11.251188278198242,0
793000,11.251188278198242,0
794000,11.251188278198242,0
795000,11.251188278198242,0
796000,11.251188278198242,0
797000,11.251188278198242,0
798000,11.251188278198242,0
799000,11.251188278198242,0
800000,11.251188278198242,0
801000,11.251188278198242,0
802000,11.251188278198242,0
803000,11.251188278198242,0
804000,11.251188278198242,0
805000,11.251188278198242,0
806000,11.251188278198242,0
807000,11.251188278198242,0
808000,11.251188278198242,0
809000,11.251188278198242,0
810000,11.251188278198242,0
811000,11.251188278198242,0
812000,11.251188278198242,0
813000,11.251188278198242,0
814000,11.251188278198242,0
815000,11.251188278198242,0
816000,11.251188278198242,0
817000,11.251188278198242,0
818000,11.251188278198242,0
819000,11.251188278198242,0
820000,11.251188278198242,0
821000,11.251188278198242,0
822000,11.251188278198242,0
